Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/env_infos/final/is_success Max,evaluation/env_infos/final/is_success Mean,evaluation/env_infos/final/is_success Min,evaluation/env_infos/final/is_success Std,evaluation/env_infos/initial/is_success Max,evaluation/env_infos/initial/is_success Mean,evaluation/env_infos/initial/is_success Min,evaluation/env_infos/initial/is_success Std,evaluation/env_infos/is_success Max,evaluation/env_infos/is_success Mean,evaluation/env_infos/is_success Min,evaluation/env_infos/is_success Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/env_infos/final/is_success Max,exploration/env_infos/final/is_success Mean,exploration/env_infos/final/is_success Min,exploration/env_infos/final/is_success Std,exploration/env_infos/initial/is_success Max,exploration/env_infos/initial/is_success Mean,exploration/env_infos/initial/is_success Min,exploration/env_infos/initial/is_success Std,exploration/env_infos/is_success Max,exploration/env_infos/is_success Mean,exploration/env_infos/is_success Min,exploration/env_infos/is_success Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
160,1.0,-0.009099706,-1.0,0.551994,-6.524496843015414,100,11.769996969526094,-6.524496843015414,-17.273637624391185,5.207443026768585,1.4953367974777476,-0.13048993686030833,-2.001269163135436,0.3087415259424451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100,805000,50,50.0,50,0.0,0.9999999,-0.0133102015,-0.9999986,0.6029512,-7.512661346237505,20,3.70508083192189,-7.512661346237505,-14.445359264834511,4.66858075529776,1.4961571033291567,-0.1502532269247501,-1.6991587106289832,0.32366715134639584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240,162000,50,50.0,50,0.0,0.004129303997615352,37.76999344013166,17.472322393994546,3.5651715400163084,0.015979259012965485,16.70651426311815,0.005792707990622148,6235.691125740297,8.397200144827366e-05,0.004846057388931513,1.820433259010315,24.351212,6.341571,-3.5658937,4.658329,-16.997684,23.310688,16.874014,3.673719,4.1778293,23.978897,16.918869,2.7037938,4.1125736,23.480745,16.775898,2.8386564,4.149224,0.35925496,0.37975088,0,0.99998504,0.02317969,-0.99999607,0.6964771,0.0736234,-1.0890416,-2.8739839,0.6970108,1.0764014,0.41187176,0.056473497,0.22023878
161,0.9999997,-0.044038072,-0.9999999,0.5458027,-4.541522441448136,100,34.76124320102401,-4.541522441448136,-19.733860268226056,8.935269703058683,1.497567261995004,-0.09083044882896274,-1.8869158922632796,0.36964996100770153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,16200,810000,50,50.0,50,0.0,0.99999523,-0.037455868,-0.9999987,0.5999346,-8.102585414118558,20,-2.5860757126215295,-8.102585414118558,-18.846915564471338,4.577629331194769,1.4904154248006531,-0.16205170828237114,-1.9660664335677815,0.30665862138912675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260,163000,50,50.0,50,0.0,0.0040625479887239635,37.891365013463655,17.554217155993683,3.6381058100087103,0.015946439001709223,16.673214655485936,0.005734042002586648,6275.2504774858535,8.436298230662942e-05,0.00494287209585309,2.2300381660461426,25.388477,6.419985,-6.3578525,5.2968793,-17.49656,47.809914,17.456757,3.3201203,4.684938,46.30292,17.404766,2.5661566,4.6798797,45.612274,17.28126,2.7350276,4.6726847,0.35570353,0.37062904,0,0.99998945,-0.06474858,-0.9999805,0.69404995,-0.094233036,-1.041274,-2.589814,0.6495554,0.91007066,0.4210229,0.075034,0.2110596
162,1.0,0.05147755,-0.9999999,0.5692008,-6.149427204655193,100,29.810358894725535,-6.149427204655193,-20.315267103619238,6.624210357602707,1.4987744948448858,-0.12298854409310388,-2.005882234224018,0.3573749451253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140721,16300,815000,50,50.0,50,0.0,0.9999993,0.04924204,-0.99999994,0.6088863,-6.3718626575113415,20,3.7092535406443026,-6.3718626575113415,-15.906078568021455,4.7755391466430614,1.4977086332730996,-0.1274372531502268,-1.7753922012232097,0.3014525615251297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280,164000,50,50.0,50,0.0,0.004095153999514878,37.74176277135848,17.548414836026495,3.554582781973295,0.015975229995092377,16.612898846360622,0.005717374006053433,6314.656175945303,7.85489974077791e-05,0.005081140901893377,1.8157939910888672,26.12822,6.3437557,-4.1904674,5.235437,-17.481144,27.584574,17.361935,4.371,3.726601,27.414408,17.314625,4.254479,3.6607172,27.851648,17.429764,5.778641,3.6611617,0.28050238,0.29566672,0,0.9999929,0.07301434,-0.9999273,0.70601463,0.068262696,-1.0160332,-2.6685367,0.6663972,1.0706465,0.4360087,0.06935364,0.22551759
163,1.0,0.0005026535,-0.99999994,0.56019783,-6.691567922874288,100,21.813848577473664,-6.691567922874288,-19.33475423086615,5.693536027103623,1.4966088329886347,-0.13383135845748578,-2.3407084814034946,0.3129331208949106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16400,820000,50,50.0,50,0.0,0.9999985,-0.043127798,-0.99999964,0.595252,-8.16112213944621,20,0.6864068658487381,-8.16112213944621,-13.809134320719503,3.829806283460009,1.4939325798059726,-0.1632224427889242,-1.873144350518328,0.3137250945164146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300,165000,50,50.0,50,0.0,0.004109156026970595,37.95264156619669,17.591344025015133,3.619531350006582,0.015846430993406102,16.714662492158823,0.007062960008624941,6354.281990545278,8.515198715031147e-05,0.005161723587661982,-1.5009174346923828,31.213783,5.715006,-2.4391088,5.1362185,-17.67647,28.21274,17.475052,1.7240775,3.8274498,28.700222,17.516455,3.9527273,3.746613,29.698593,17.564642,2.731026,3.8059635,0.25571555,0.26526403,0,0.999908,0.008849409,-0.9999215,0.6851169,-0.13237873,-1.0867251,-2.8718915,0.70142734,0.87600917,0.4138207,0.056591783,0.22183102
164,0.99999785,-0.031312812,-0.99999994,0.52997065,-3.4125591840094045,100,52.97008194125639,-3.4125591840094045,-22.04845600380083,9.050941142645089,1.49838127931062,-0.0682511836801881,-2.154598791029412,0.4065872703363205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,16500,825000,50,50.0,50,0.0,0.9999996,-0.013313505,-0.9999994,0.5960845,-6.39915774922695,20,8.411416336002278,-6.39915774922695,-12.301002899572078,5.941240584205952,1.492652280824343,-0.12798315498453897,-1.5857981935206364,0.3266806089274536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320,166000,50,50.0,50,0.0,0.004113632981898263,37.92105573124718,17.54776454300736,3.5788458999886643,0.015968804975273088,16.768468617316103,0.005816521996166557,6393.871676752955,7.771098171360791e-05,0.004985805135220289,0.2865684926509857,28.103294,6.0540576,-1.9778376,5.0656853,-17.324646,44.123295,17.202297,2.8842673,4.573007,42.878532,17.196558,3.6509418,4.4988623,42.15351,17.256056,2.0547833,4.4660497,0.20632513,0.19106291,0,0.99996495,0.0038148798,-0.9999862,0.6738239,0.2798633,-1.0563241,-3.014928,0.7023036,1.3229489,0.4261879,0.049049363,0.22926089
165,1.0,0.0068458235,-0.99999994,0.55722743,-5.0827494024836595,100,28.409745221505315,-5.0827494024836595,-19.412183432227593,7.777635896247464,1.4967766875015294,-0.1016549880496732,-2.210341492811295,0.38286258253500893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16600,830000,50,50.0,50,0.0,0.9999995,-0.007662415,-0.9999999,0.55724496,-3.1776115628240444,20,11.470135615093694,-3.1776115628240444,-12.005960590184651,5.488345449506428,1.4973219607002022,-0.0635522312564809,-1.6019061547863405,0.35590812140007266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,3340,167000,50,50.0,50,0.0,0.004198745999019593,37.98423663384165,17.606867134018103,3.6127979309821967,0.015890345006482676,16.73859420986264,0.005800649989396334,6433.532523730333,8.761798380874097e-05,0.005230678245425224,0.4133428931236267,25.44302,6.078684,-2.9369984,5.1704965,-17.489832,25.685972,17.40421,3.7374444,3.934109,25.647108,17.44563,4.707717,3.9191306,26.248909,17.40049,3.824563,3.9730558,0.29974765,0.28581843,0,0.99998915,0.007691335,-0.9997138,0.68372,0.20978926,-1.0705743,-2.9164877,0.6554256,1.2334181,0.4115158,0.054123454,0.21435235
166,0.99999577,-0.055767596,-0.99999976,0.53765637,-6.353841304546665,100,12.583867989088395,-6.353841304546665,-19.50203272564372,5.82843489576081,1.4957473566774675,-0.12707682609093332,-2.08213370520839,0.3226378498160537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16700,835000,50,50.0,50,0.0,0.99999934,-0.08426529,-0.99999976,0.5838636,-5.555011564670108,20,6.3091456804282116,-5.555011564670108,-14.16011261563409,4.3113645230994795,1.495649136710664,-0.11110023129340214,-1.6451307313831387,0.29550527568299934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360,168000,50,50.0,50,0.0,0.00419879998662509,37.868601689784555,17.490324128011707,3.5940796149952803,0.01598448198637925,16.75819172282354,0.0057322229840792716,6473.071718206978,9.071899694390595e-05,0.004996305797249079,-3.9329912662506104,26.715685,5.257794,-3.8186462,3.8042955,-17.098417,26.736633,17.021336,7.5895367,3.3910606,26.522425,16.99877,8.126683,3.324781,27.200218,17.022099,8.102969,3.3467026,0.34176084,0.28392938,0,0.99987,-0.07479304,-0.99999845,0.6492038,0.21186006,-1.1132632,-2.766744,0.7215685,1.2359749,0.40888557,0.062866375,0.22926934
167,0.99999994,-0.044109683,-0.9999996,0.5491781,-5.938792455238065,100,11.9344362302802,-5.938792455238065,-15.730771845836838,5.500171589542988,1.4963619687228382,-0.11877584910476127,-2.1187773326995556,0.3637646224833432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800,840000,50,50.0,50,0.0,0.99999964,-0.06471044,-0.9999999,0.613184,-6.366624150639902,20,3.6964555173078835,-6.366624150639902,-14.771123332710852,4.109382630534341,0.9894021539130696,-0.12733248301279804,-1.992640997816974,0.32288451767831666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380,169000,50,50.0,50,0.0,0.004243022995069623,37.864749896980356,17.523455326008843,3.5739522590010893,0.015772162994835526,16.74151955396519,0.005715252016671002,6512.616500217147,9.231999865733087e-05,0.0049177804030478,1.933439016342163,27.708593,6.363777,-1.0179434,4.688788,-17.51754,28.151125,17.266388,-2.9755998,4.2785783,28.84262,17.492281,-3.3850305,4.184598,28.07043,17.31609,-2.9861414,4.230815,0.42410573,0.30300963,0,0.999999,-0.02814587,-0.9999725,0.69784063,0.25396487,-1.0791234,-2.8672774,0.68393123,1.2891265,0.41419616,0.056853507,0.2226776
168,0.9999997,0.008912905,-0.99999624,0.55415136,-5.2651505237010126,100,14.126025190096977,-5.2651505237010126,-22.25869348258342,6.471175189514742,1.496716335500357,-0.10530301047402021,-1.863601966214441,0.33264643737451305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16900,845000,50,50.0,50,0.0,0.9999944,-0.0009127159,-0.9999986,0.6108218,-6.590798814622749,20,6.196087259190083,-6.590798814622749,-12.934353434310575,4.108259520191568,1.4922641984892568,-0.13181597629245498,-1.60059882392538,0.3010688132756611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400,170000,50,50.0,50,0.0,0.0041719930013641715,37.76382543463842,17.396287481999025,3.585353820992168,0.01597663198481314,16.75625199463684,0.005695545027265325,6552.044442665734,8.796699694357812e-05,0.005066003650426865,1.085721731185913,22.924566,6.2054267,-4.31727,4.858281,-16.984783,26.73317,16.94135,0.68913627,3.8961678,26.823435,16.95554,1.568016,3.7829287,26.172163,16.936752,1.5552403,3.7936559,0.3554817,0.31348768,0,0.9999454,0.05832629,-0.9999918,0.68729246,0.25812635,-1.0428694,-3.1264992,0.7055171,1.2945024,0.43255198,0.043871112,0.23205425
169,0.99999946,0.015799126,-0.9999996,0.53625065,-6.296010235381094,100,17.98604527084924,-6.296010235381094,-17.922629128001436,6.279052589564355,1.4970116190372567,-0.12592020470762186,-1.911387548945861,0.3523471762564912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000,850000,50,50.0,50,0.0,0.99999934,0.004558738,-0.99999994,0.58852446,-6.099315398843211,20,2.8564394696251596,-6.099315398843211,-12.557314316822792,3.8714112428212846,1.493165009933392,-0.1219863079768642,-1.35492499422163,0.2960023039961886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420,171000,50,50.0,50,0.0,0.0040865319897420704,37.71507283428218,17.512251751992153,3.5477108969935216,0.015846410009544343,16.629384074301925,0.005715751001844183,6591.4290904075315,7.741799345239997e-05,0.005030713509768248,-0.37598803639411926,25.541119,5.928954,-3.463365,4.9112735,-17.229992,24.761288,16.953112,2.5433788,4.2700796,23.581547,17.1459,3.0503721,4.2008667,23.535912,17.030596,2.9763777,4.1214485,0.45483655,0.33424884,0,0.9998602,0.027077982,-0.99999374,0.6803658,0.29258174,-1.0775025,-2.867937,0.702251,1.3398823,0.41814438,0.05681601,0.22674295
170,0.99999994,0.04716866,-0.9999998,0.5515972,-6.897143462152072,100,18.20759704105324,-6.897143462152072,-17.799216441565218,5.340248552709959,1.4959427995936982,-0.13794286924304147,-2.1743402711431523,0.3192810204890715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17100,855000,50,50.0,50,0.0,0.9999998,0.03473755,-0.9999999,0.61532766,-5.641855987109315,20,0.9604210973936788,-5.641855987109315,-11.301195440501198,3.9056475503947694,1.4957885338375545,-0.11283711974218627,-1.7956870363684387,0.3121344426617837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440,172000,50,50.0,50,0.0,0.0039007710001897067,37.80527475418057,17.53379046099144,3.5880963650124613,0.015966092993039638,16.657670287182555,0.0057658079895190895,6630.89630587041,8.496901136822999e-05,0.004763317760080099,1.03287935256958,19.819408,6.1931767,-1.8989365,4.5505624,-17.842733,35.212666,17.667597,-3.045417,4.328333,35.753796,17.684223,-1.359809,4.2453747,35.945347,17.801945,-1.7940035,4.303125,0.23251781,0.2610076,0,0.999994,0.042157862,-0.99998105,0.69330883,-0.0615238,-1.0719912,-2.7353632,0.68337196,0.94033056,0.41607293,0.06487044,0.21923023
171,0.99999964,-0.0001657388,-0.9999998,0.5707635,-6.046655064740789,100,25.783484049873707,-6.046655064740789,-19.81274170495966,6.693085738004283,1.4951694379985505,-0.12093310129481578,-2.065811199670674,0.3562533457240166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17200,860000,50,50.0,50,0.0,0.99999857,-0.021907551,-0.9999998,0.5707677,-6.328671575115733,20,4.216480801072793,-6.328671575115733,-15.577421283027947,4.2827195787090435,1.4914719390320352,-0.12657343150231468,-1.7461777292663425,0.289378261914833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460,173000,50,50.0,50,0.0,0.004142613994190469,37.86636784445727,17.555315422010608,3.6190168670145795,0.01607688798685558,16.665915264486102,0.005818166973767802,6670.442465889413,8.262199116870761e-05,0.005067871417850256,2.8277084827423096,25.593637,6.535061,-2.580949,4.838077,-16.635283,24.493647,16.313486,-5.3840723,4.371075,24.895851,16.375858,-5.4516106,4.417777,25.64325,16.456566,-4.6242003,4.436754,0.25601816,0.21284208,0,0.99997425,0.02489826,-0.99999845,0.6847902,0.2337908,-1.1280142,-2.8012495,0.7083951,1.2633802,0.3979505,0.060734127,0.21376342
172,0.99999917,-0.042674705,-0.9999999,0.5451325,-6.667392236793628,100,20.454975910621183,-6.667392236793628,-16.098045390458985,5.675884127722995,1.4949729150694993,-0.13334784473587255,-2.0454028386620156,0.31801370089615333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17300,865000,50,50.0,50,0.0,0.99999964,-0.034863938,-0.9999999,0.58850497,-7.483425709142844,20,4.131305069728889,-7.483425709142844,-17.385253253873874,4.367736784117718,1.4912975672682454,-0.14966851418285687,-1.6349539995809468,0.3203480597620331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480,174000,50,50.0,50,0.0,0.004264901974238455,37.857831171073485,17.467159341002116,3.6474885849747807,0.0160950809950009,16.71696547215106,0.005774265999207273,6709.968061182444,8.35239770822227e-05,0.0051364293321967125,-1.1230636835098267,29.850399,5.7869515,-3.5211992,5.70983,-17.250978,34.920357,17.174385,-2.6551094,5.045587,35.948135,17.188765,-4.303034,5.0645285,36.07849,17.100735,-3.5666149,5.0361934,0.4235214,0.4058843,0,0.99999964,-0.07789396,-0.9999955,0.6688064,0.042091444,-1.0457608,-2.6581032,0.68875307,1.0429899,0.4288516,0.070081025,0.22961782
173,1.0,-0.012900236,-0.99999964,0.5396661,-5.450538381690676,100,22.54127649011922,-5.450538381690676,-19.854911405441005,6.557282263725086,1.4960335838980954,-0.10901076763381352,-1.9268004097967752,0.35791828733490866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400,870000,50,50.0,50,0.0,0.9999872,-0.02402565,-0.9999982,0.5632485,-6.992172930610431,20,4.951875016384407,-6.992172930610431,-16.25496708962435,5.173652248158299,1.493314608000074,-0.1398434586122086,-1.8642780496817757,0.33317469993552923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500,175000,50,50.0,50,0.0,0.0040954290016088635,37.906028390541906,17.506723304017214,3.576661499973852,0.015933382004732266,16.79678916351986,0.005738283012760803,6749.541483540728,8.732901187613606e-05,0.0049185375683009624,1.3764688968658447,29.45514,6.258991,-5.3477464,5.4688663,-17.86358,26.902088,17.595276,-0.4097879,3.866051,26.172363,17.783276,-0.55344635,3.8460739,27.766027,17.764921,-0.52610654,3.8238769,0.3325084,0.367955,0,0.99999475,-0.056115523,-0.99993044,0.6679567,0.094440356,-1.1536388,-3.1276712,0.74319106,1.0990436,0.39516512,0.043819726,0.21825112
174,0.9999999,-0.027452352,-1.0,0.5731359,-7.438000895452912,100,11.571035169556097,-7.438000895452912,-23.432692687860314,5.927619712322261,1.4943181518813766,-0.1487600179090583,-1.8932880059965016,0.35360359773859024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500,875000,50,50.0,50,0.0,0.99999726,0.009495344,-0.9999982,0.5911265,-5.593858030830427,20,11.121167650336648,-5.593858030830427,-15.40628010001104,5.753044562586496,1.4934193715885802,-0.11187716061660852,-1.6467596958650816,0.3221536938469498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520,176000,50,50.0,50,0.0,0.004074230004334822,37.99866879594629,17.582862078008475,3.5827384690055624,0.015969419007888064,16.807218749891035,0.005722725007217377,6789.205288807047,8.31250217743218e-05,0.004858991596847773,-0.8735172748565674,31.200039,5.8360186,-4.2829013,5.456648,-17.481113,23.748093,17.162304,0.55195963,3.9148085,24.341751,17.428211,1.4472107,3.8742087,23.888378,17.264761,-0.06232716,3.8804588,0.34057084,0.28767425,0,0.9999881,-0.026741272,-0.99999636,0.6791014,0.22020487,-1.0928425,-2.8970873,0.6809765,1.246332,0.40797868,0.05518372,0.21943177
175,0.9999999,-0.024464875,-0.99999994,0.5201905,-5.328749550919368,100,14.116129618236895,-5.328749550919368,-18.70225078338792,6.032892957809487,1.4961918076465839,-0.10657499101838737,-1.9113098210298602,0.32900194747730455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600,880000,50,50.0,50,0.0,0.99999905,0.018793607,-0.9999969,0.5629871,-5.26427053831654,20,2.935007973278269,-5.26427053831654,-15.54613149405214,4.652632691439401,1.4911787719145508,-0.10528541076633079,-1.812738916027299,0.3256982767607126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540,177000,50,50.0,50,0.0,0.00409118298557587,37.75204230227973,17.435018978023436,3.5765517970139626,0.015902849001577124,16.714622164261527,0.005767589987954125,6828.631578832632,8.774100570008159e-05,0.004931529518216848,1.656924843788147,21.297241,6.311915,-1.3571424,4.619665,-16.618969,25.731401,16.636284,-6.837543,4.6509023,24.19339,16.573677,-5.8871884,4.625534,24.353783,16.415077,-5.961962,4.615426,0.25811243,0.29918346,0,0.9999922,0.0030355453,-0.99970996,0.6881604,0.17857769,-1.0606936,-2.9645982,0.6729139,1.1955158,0.4167985,0.051581193,0.21165724
176,0.99999994,-0.003597729,-0.9999984,0.56380033,-4.376976913268739,100,25.00072456743581,-4.376976913268739,-15.461608973219972,6.644749679311745,1.498071168067475,-0.08753953826537479,-2.0410007838065285,0.3562558463868198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004,0.0,0.019996,17700,885000,50,50.0,50,0.0,0.9999994,-0.02687934,-0.99999535,0.6166521,-7.06821960276765,20,8.943311534577754,-7.06821960276765,-21.733554926871733,6.6607647392208555,1.490771529763698,-0.141364392055353,-1.939196225398127,0.3563854587030471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560,178000,50,50.0,50,0.0,0.004057582002133131,37.77955468476284,17.443555360019673,3.598030633991584,0.01581003301544115,16.7122230027162,0.0057914089993573725,6868.077650365565,8.666401845403016e-05,0.004969162866473198,0.6276426315307617,31.458748,6.118323,-0.8595828,5.7088017,-17.860926,27.470499,17.92219,6.147291,3.6688194,27.702583,17.7207,5.459242,3.5672438,27.351625,17.856667,6.037211,3.5822911,0.37978354,0.34352848,0,0.99999094,0.026802333,-0.99999696,0.6645635,-0.008226523,-1.104807,-2.6909626,0.70915014,0.9918072,0.40861455,0.06781563,0.2215811
177,0.9999989,0.0019751003,-0.99999946,0.5519892,-5.330355184610299,100,17.062480510407354,-5.330355184610299,-19.30268305338151,6.596817715757426,1.497284060696705,-0.10660710369220593,-1.9568136667756875,0.35800732755289316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,17800,890000,50,50.0,50,0.0,0.9999998,0.018571444,-0.99999785,0.5703237,-6.41840195802988,20,1.3928291512767228,-6.41840195802988,-11.154360071974168,2.8689010783815703,1.4941589105545383,-0.12836803916059758,-1.644434285673983,0.33667591317688195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580,179000,50,50.0,50,0.0,0.004084643995156512,37.794996714481385,17.55369026499102,3.55358024299494,0.015824477974092588,16.66194307251135,0.005787867004983127,6907.546090170188,8.614500984549522e-05,0.005043628625571728,2.6566476821899414,32.133244,6.5022373,-4.672997,5.874511,-17.79444,56.379776,17.804771,-3.043384,5.670451,54.592587,17.66719,-2.0037668,5.4693117,55.30992,17.747238,-3.752146,5.597923,0.372464,0.3002119,0,0.99995863,0.070463456,-0.9999504,0.68668,-0.0009373646,-1.0868974,-2.6576242,0.66598415,0.9990631,0.40672407,0.0701146,0.2125866
178,0.99999976,-0.0010211357,-0.9999997,0.541898,-4.605949424565555,100,16.02273592002239,-4.605949424565555,-18.977299557706434,6.692481769065258,1.4964716662289443,-0.0921189884913111,-2.19412785548773,0.36147131772492086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17900,895000,50,50.0,50,0.0,0.99999994,-0.049611047,-0.99999994,0.5884995,-6.126901749112396,20,1.8556203744247364,-6.126901749112396,-15.446119440903006,4.631213532787773,1.4960762611491503,-0.12253803498224793,-2.10000305725309,0.36113475481875956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,180000,50,50.0,50,0.0,0.004080051003256813,37.76159952292801,17.525747722014785,3.56011569101247,0.015990615996997803,16.649823539919453,0.005757122999057174,6946.975732936582,8.47799819894135e-05,0.004968968685716391,-2.400538444519043,18.05946,5.547456,-2.033451,4.1338606,-18.000807,36.246445,17.882477,-0.11874676,4.476313,35.09682,17.92479,1.3429618,4.34662,34.424683,17.929153,-0.33233425,4.35372,0.38379556,0.33770406,0,0.9997345,-0.03824613,-0.99991745,0.6836452,0.27541095,-1.0951656,-2.9257455,0.6990992,1.3170718,0.41033807,0.0536247,0.22262463
